trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2022-11-16,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,5320.0,0.0,1619170.0,57.94648928406431,近远月强弱,long_single,0.00329646497505964,0.61917,-0.07898299454387425
2022-11-17,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-3220.0,0.0,1615950.0,57.94648928406431,近远月强弱,long_single,-0.001988673209113311,0.61595,-0.08081459638776267
2022-11-18,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-11060.0,0.0,1604890.0,57.94648928406431,近远月强弱,long_single,-0.0068442711717565516,0.6048899999999999,-0.08710575054720526
2022-11-21,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,12880.0,0.0,1617770.0,57.94648928406431,近远月强弱,long_single,0.008025472150739303,0.6177699999999999,-0.0797793431716518
2022-11-22,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,3220.0,0.0,1620990.0,57.94648928406431,近远月强弱,long_single,0.001990394184587426,0.6209899999999999,-0.0779477413277635
2022-11-23,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-420.0,0.0,1620570.0,57.94648928406431,近远月强弱,long_single,-0.0002591009198082653,0.6205700000000001,-0.0781866459160967
2022-11-24,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,9940.0,0.0,1630510.0,57.94648928406431,近远月强弱,long_single,0.0061336443350179255,0.6305099999999999,-0.07253257065887608
2022-11-25,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,1540.0,0.0,1632050.0,57.94648928406431,近远月强弱,long_single,0.0009444897608723651,0.63205,-0.0716565871683208
2022-11-28,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-1960.0,0.0,1630090.0,57.94648928406431,近远月强弱,long_single,-0.0012009435985417113,0.63009,-0.0727714752472094
2022-11-29,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-7140.0,0.0,1622950.0,57.94648928406431,近远月强弱,long_single,-0.004380126250697814,0.6229499999999999,-0.0768328532488749
2022-11-30,2022-10-31,single_contract,近远月强弱,JD2212.DCE,,,0.5,0.9,14,-5012.0,112.0,1617938.0,57.94648928406431,近远月强弱,long_single,-0.003088203579900798,0.6179380000000001,-0.07968378133631848
2022-12-01,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,0.0,264.0,1617674.0,54.993873827655776,近远月强弱,long_single,0.0,0.6176740000000001,-0.07983394993469939
2022-12-02,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,5940.0,0.0,1623614.0,54.993873827655776,近远月强弱,long_single,0.0036719388455275907,0.6236139999999999,-0.076455156471129
2022-12-05,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,46200.0,0.0,1669814.0,54.993873827655776,近远月强弱,long_single,0.028455039190349432,0.6698139999999999,-0.05017565175446981
2022-12-06,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-2310.0,0.0,1667504.0,54.993873827655776,近远月强弱,long_single,-0.0013833876108356978,0.6675040000000001,-0.051489626990302795
2022-12-07,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-6600.0,0.0,1660904.0,54.993873827655776,近远月强弱,long_single,-0.0039580114950248995,0.6609039999999999,-0.055243841949825456
2022-12-08,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-8250.0,0.0,1652654.0,54.993873827655776,近远月强弱,long_single,-0.004967174502560051,0.6526540000000001,-0.05993661064922895
2022-12-09,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-8910.0,0.0,1643744.0,54.993873827655776,近远月强弱,long_single,-0.005391328130389059,0.6437440000000001,-0.0650048008445846
2022-12-12,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-41250.0,0.0,1602494.0,54.993873827655776,近远月强弱,long_single,-0.025095148636283995,0.6024940000000001,-0.08846864434160173
2022-12-13,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-5610.0,0.0,1596884.0,54.993873827655776,近远月强弱,long_single,-0.0035007931386950592,0.596884,-0.09165972705719605
2022-12-14,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,5940.0,0.0,1602824.0,54.993873827655776,近远月强弱,long_single,0.00371974420183307,0.602824,-0.08828093359362554
2022-12-15,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-27060.0,0.0,1575764.0,54.993873827655776,近远月强弱,long_single,-0.016882702030915433,0.5757639999999999,-0.10367321492766879
2022-12-16,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-12540.0,0.0,1563224.0,54.993873827655776,近远月强弱,long_single,-0.00795804447874174,0.563224,-0.11080622335076196
2022-12-19,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-4620.0,0.0,1558604.0,54.993873827655776,近远月强弱,long_single,-0.0029554305716903016,0.5586040000000001,-0.11343417382242793
2022-12-20,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-5940.0,0.0,1552664.0,54.993873827655776,近远月强弱,long_single,-0.0038111027560560604,0.552664,-0.11681296728599833
2022-12-21,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,3300.0,0.0,1555964.0,54.993873827655776,近远月强弱,long_single,0.0021253793480109024,0.5559639999999999,-0.114935859806237
2022-12-22,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-6930.0,0.0,1549034.0,54.993873827655776,近远月强弱,long_single,-0.004453830551349517,0.549034,-0.11887778551373585
2022-12-23,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-19470.0,0.0,1529564.0,54.993873827655776,近远月强弱,long_single,-0.012569123724850455,0.5295639999999999,-0.12995271964432797
2022-12-26,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-23100.0,0.0,1506464.0,54.993873827655776,近远月强弱,long_single,-0.01510234288986927,0.506464,-0.1430924720026575
2022-12-27,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,5280.0,0.0,1511744.0,54.993873827655776,近远月强弱,long_single,0.0035048962338296834,0.511744,-0.14008910003503938
2022-12-28,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,4620.0,0.0,1516364.0,54.993873827655776,近远月强弱,long_single,0.003056072985902375,0.516364,-0.1374611495633734
2022-12-29,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-20460.0,0.0,1495904.0,54.993873827655776,近远月强弱,long_single,-0.013492802519711626,0.4959039999999999,-0.14909921593789388
2022-12-30,2022-11-30,single_contract,近远月强弱,JD2301.DCE,,,1.0,0.9,33,-29304.0,264.0,1466600.0,54.993873827655776,近远月强弱,long_single,-0.019589492373842173,0.4665999999999999,-0.16576793035817483
2023-09-01,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,0.0,240.0,1466360.0,54.32470546623737,近远月强弱,long_single,0.0,0.4663600000000001,-0.1659044472657939
2023-09-04,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,6300.0,0.0,1472660.0,54.32470546623737,近远月强弱,long_single,0.0042963528737827,0.4726600000000001,-0.1623208784407949
2023-09-05,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,1800.0,0.0,1474460.0,54.32470546623737,近远月强弱,long_single,0.0012222780546765717,0.4744600000000001,-0.16129700163365235
2023-09-06,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,3900.0,0.0,1478360.0,54.32470546623737,近远月强弱,long_single,0.0026450361488273674,0.4783599999999999,-0.15907860188484346
2023-09-07,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-3000.0,0.0,1475360.0,54.32470546623737,近远月强弱,long_single,-0.0020292756838659054,0.47536,-0.16078506323008102
2023-09-08,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-6000.0,0.0,1469360.0,54.32470546623737,近远月强弱,long_single,-0.004066804034269602,0.46936,-0.16419798592055623
2023-09-11,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,1500.0,0.0,1470860.0,54.32470546623737,近远月强弱,long_single,0.001020852616104971,0.47086000000000006,-0.16334475524793746
2023-09-12,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-600.0,0.0,1470260.0,54.32470546623737,近远月强弱,long_single,-0.00040792461553104984,0.4702599999999999,-0.163686047516985
2023-09-13,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-9000.0,0.0,1461260.0,54.32470546623737,近远月强弱,long_single,-0.006121366288955695,0.46126,-0.16880543155269778
2023-09-14,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,4500.0,0.0,1465760.0,54.32470546623737,近远月强弱,long_single,0.0030795341007076086,0.46575999999999995,-0.16624573953484134
2023-09-15,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,72300.0,0.0,1538060.0,54.32470546623737,近远月强弱,long_single,0.04932594694902303,0.53806,-0.12512002111461507
2023-09-18,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-25800.0,0.0,1512260.0,54.32470546623737,近远月强弱,long_single,-0.01677437811268741,0.5122599999999999,-0.1397955886836585
2023-09-19,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,3000.0,0.0,1515260.0,54.32470546623737,近远月强弱,long_single,0.001983785856929364,0.51526,-0.13808912733842083
2023-09-20,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,5400.0,0.0,1520660.0,54.32470546623737,近远月强弱,long_single,0.0035637448358697517,0.5206599999999999,-0.13501749691699316
2023-09-21,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-11100.0,0.0,1509560.0,54.32470546623737,近远月强弱,long_single,-0.007299462075677666,0.50956,-0.14133140389437227
2023-09-22,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,600.0,0.0,1510160.0,54.32470546623737,近远月强弱,long_single,0.000397466811521238,0.51016,-0.14099011162532482
2023-09-25,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-23100.0,0.0,1487060.0,54.32470546623737,近远月强弱,long_single,-0.01529639243523865,0.48706000000000005,-0.15412986398365436
2023-09-26,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-2700.0,0.0,1484360.0,54.32470546623737,近远月强弱,long_single,-0.0018156631205196831,0.4843599999999999,-0.15566567919436824
2023-09-27,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,8700.0,0.0,1493060.0,54.32470546623737,近远月强弱,long_single,0.005861111859656687,0.49306000000000005,-0.15071694129317914
2023-09-28,2023-08-31,single_contract,近远月强弱,JD2310.DCE,,,1.0,0.9,30,-1140.0,240.0,1491920.0,54.32470546623737,近远月强弱,long_single,-0.0007635326108796699,0.4919199999999999,-0.15136539660436943
2023-10-09,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,0.0,240.0,1491680.0,52.80015316951555,近远月强弱,long_single,0.0,0.4916799999999999,-0.1515019135119885
2023-10-10,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-10800.0,0.0,1480880.0,52.80015316951555,近远月强弱,long_single,-0.007240158747184383,0.48088,-0.15764517435484382
2023-10-11,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,8400.0,0.0,1489280.0,52.80015316951555,近远月强弱,long_single,0.00567230295499973,0.48927999999999994,-0.1528670825881785
2023-10-12,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-6600.0,0.0,1482680.0,52.80015316951555,近远月强弱,long_single,-0.004431671680275032,0.48268,-0.15662129754770127
2023-10-13,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,1500.0,0.0,1484180.0,52.80015316951555,近远月强弱,long_single,0.0010116815496263522,0.48418000000000005,-0.1557680668750825
2023-10-16,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-9600.0,0.0,1474580.0,52.80015316951555,近远月强弱,long_single,-0.006468218140656794,0.47458,-0.16122874317984282
2023-10-17,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,3300.0,0.0,1477880.0,52.80015316951555,近远月强弱,long_single,0.0022379253753611198,0.4778800000000001,-0.15935163570008148
2023-10-18,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,6300.0,0.0,1484180.0,52.80015316951555,近远月强弱,long_single,0.004262863020001624,0.48418000000000005,-0.1557680668750825
2023-10-19,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-3900.0,0.0,1480280.0,52.80015316951555,近远月强弱,long_single,-0.0026277136196418225,0.48028000000000004,-0.15798646662389138
2023-10-20,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-4200.0,0.0,1476080.0,52.80015316951555,近远月强弱,long_single,-0.0028373010511524846,0.47608000000000006,-0.16037551250722404
2023-10-23,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-16800.0,0.0,1459280.0,52.80015316951555,近远月强弱,long_single,-0.011381496937835347,0.4592799999999999,-0.16993169604055458
2023-10-24,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-25500.0,0.0,1433780.0,52.80015316951555,近远月强弱,long_single,-0.017474370922646785,0.43378000000000005,-0.18443661747507434
2023-10-25,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,9300.0,0.0,1443080.0,52.80015316951555,近远月强弱,long_single,0.006486350765110407,0.4430799999999999,-0.17914658730483768
2023-10-26,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,4200.0,0.0,1447280.0,52.80015316951555,近远月强弱,long_single,0.0029104415555617153,0.4472799999999999,-0.17675754142150502
2023-10-27,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,2100.0,0.0,1449380.0,52.80015316951555,近远月强弱,long_single,0.0014509977336797303,0.4493799999999999,-0.17556301847983868
2023-10-30,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,-9900.0,0.0,1439480.0,52.80015316951555,近远月强弱,long_single,-0.00683050683740634,0.4394800000000001,-0.1811943409191228
2023-10-31,2023-09-30,single_contract,近远月强弱,JD2311.DCE,,,1.0,0.9,30,13560.0,240.0,1453040.0,52.80015316951555,近远月强弱,long_single,0.009420068358018173,0.4530400000000001,-0.17348113563864886
2024-03-01,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,0.0,144.0,1452896.0,47.99351772912101,近远月强弱,short_single,0.0,0.45289599999999997,-0.17356304578322024
2024-03-04,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,-6660.0,0.0,1446236.0,47.99351772912101,近远月强弱,short_single,-0.004583948197255688,0.4462360000000001,-0.17735138996964772
2024-03-05,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,-5940.0,0.0,1440296.0,47.99351772912101,近远月强弱,short_single,-0.004107213483829748,0.440296,-0.18073018343321823
2024-03-06,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,-14220.0,0.0,1426076.0,47.99351772912101,近远月强弱,short_single,-0.009872970556052367,0.4260759999999999,-0.18881881020964442
2024-03-07,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,1080.0,0.0,1427156.0,47.99351772912101,近远月强弱,short_single,0.0007573228916270943,0.4271560000000001,-0.18820448412535895
2024-03-08,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,-13320.0,0.0,1413836.0,47.99351772912101,近远月强弱,short_single,-0.009333247381505596,0.4138360000000001,-0.19578117249821392
2024-03-11,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,23400.0,0.0,1437236.0,47.99351772912101,近远月强弱,short_single,0.01655071733921049,0.43723599999999996,-0.1824707740053606
2024-03-12,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,180.0,0.0,1437416.0,47.99351772912101,近远月强弱,short_single,0.00012524039197459567,0.437416,-0.18236838632464636
2024-03-13,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,1260.0,0.0,1438676.0,47.99351772912101,近远月强弱,short_single,0.0008765729614808796,0.43867600000000007,-0.18165167255964654
2024-03-14,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,9360.0,0.0,1448036.0,47.99351772912101,近远月强弱,short_single,0.0065059818889034084,0.4480360000000001,-0.17632751316250517
2024-03-15,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,3960.0,0.0,1451996.0,47.99351772912101,近远月强弱,short_single,0.002734738639094608,0.45199600000000006,-0.17407498418679157
2024-03-18,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,16020.0,0.0,1468016.0,47.99351772912101,近远月强弱,short_single,0.011033088245422163,0.468016,-0.16496248060322272
2024-03-19,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,2880.0,0.0,1470896.0,47.99351772912101,近远月强弱,short_single,0.001961831478675982,0.470896,-0.16332427771179459
2024-03-20,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,-3960.0,0.0,1466936.0,47.99351772912101,近远月强弱,short_single,-0.002692236568730896,0.466936,-0.1655768066875083
2024-03-21,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,-7200.0,0.0,1459736.0,47.99351772912101,近远月强弱,short_single,-0.004908189587003114,0.4597359999999999,-0.1696723139160785
2024-03-22,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,3600.0,0.0,1463336.0,47.99351772912101,近远月强弱,short_single,0.0024661993675568735,0.46333599999999997,-0.1676245603017934
2024-03-25,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,29340.0,0.0,1492676.0,47.99351772912101,近远月强弱,short_single,0.02005007735749001,0.4926759999999999,-0.15093536834536958
2024-03-26,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,2340.0,0.0,1495016.0,47.99351772912101,近远月强弱,short_single,0.0015676543335593257,0.4950159999999999,-0.1496043284960843
2024-03-27,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,3600.0,0.0,1498616.0,47.99351772912101,近远月强弱,short_single,0.002408000984604847,0.49861599999999995,-0.14755657488179907
2024-03-28,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,-1080.0,0.0,1497536.0,47.99351772912101,近远月强弱,short_single,-0.0007206649335119871,0.497536,-0.14817090096608465
2024-03-29,2024-02-29,single_contract,近远月强弱,JD2404.DCE,,,-0.5,0.9,-18,8856.0,144.0,1506392.0,47.99351772912101,近远月强弱,short_single,0.005913714261293218,0.506392,-0.14313342707494325
2024-04-01,2024-03-31,single_contract,近远月强弱,JD2405.DCE,,,-1.0,0.9,-41,0.0,328.0,1506064.0,47.90720069133993,近远月强弱,short_single,0.0,0.5060640000000001,-0.1433200001820225
2024-04-02,2024-03-31,single_contract,近远月强弱,JD2405.DCE,,,-1.0,0.9,-41,4100.0,0.0,1510164.0,47.90720069133993,近远月强弱,short_single,0.002722327869200778,0.5101640000000001,-0.14098783634353118
2024-04-03,2024-03-31,single_contract,近远月强弱,JD2405.DCE,,,-1.0,0.9,-41,8200.0,0.0,1518364.0,47.90720069133993,近远月强弱,short_single,0.005429873841516551,0.518364,-0.1363235086665483
